         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  1.859728E+04  6.489E-01  1.105E-02  2.762E-05 -4.662E-02 -1.003E-03 -2.507E-06  6.038E-01  1.005E-02  2.511E-05  5.948E-13 -2.185E-15 -5.463E-18 -1.338E+04 -1.324E+01 -3.311E-02  3.460E-03  1.596E-04  3.990E-07  2.146E-05  1.583E-07  3.957E-10  2.119E-03  4.672E-07  1.168E-09 -7.513E-02 -1.656E-05 -4.141E-08
  1.899728E+04  6.599E-01  1.102E-02  2.756E-05 -4.763E-02 -1.003E-03 -2.507E-06  6.139E-01  1.002E-02  2.505E-05  5.888E-13 -5.966E-15 -1.491E-17 -1.339E+04 -1.275E+01 -3.189E-02  3.619E-03  1.585E-04  3.964E-07  2.176E-05  2.991E-07  7.477E-10  2.120E-03  4.416E-07  1.104E-09 -7.515E-02 -1.565E-05 -3.914E-08
  1.939728E+04  6.709E-01  1.100E-02  2.750E-05 -4.863E-02 -1.003E-03 -2.507E-06  6.238E-01  9.996E-03  2.499E-05  5.768E-13 -1.207E-14 -3.017E-17 -1.341E+04 -1.230E+01 -3.075E-02  3.791E-03  1.722E-04  4.305E-07  2.254E-05  7.752E-07  1.938E-09  2.120E-03  4.178E-07  1.045E-09 -7.516E-02 -1.481E-05 -3.703E-08
  1.979728E+04  6.819E-01  1.097E-02  2.744E-05 -4.963E-02 -1.003E-03 -2.507E-06  6.338E-01  9.972E-03  2.493E-05  5.757E-13 -1.033E-15 -2.583E-18 -1.342E+04 -1.189E+01 -2.973E-02  3.948E-03  1.570E-04  3.925E-07  2.394E-05  1.398E-06  3.495E-09  2.120E-03  3.959E-07  9.897E-10 -7.518E-02 -1.403E-05 -3.509E-08
  2.019728E+04  6.928E-01  1.095E-02  2.738E-05 -5.063E-02 -1.003E-03 -2.508E-06  6.438E-01  9.949E-03  2.487E-05  5.771E-13  1.356E-15  3.390E-18 -1.343E+04 -1.155E+01 -2.887E-02  4.132E-03  1.841E-04  4.604E-07  2.195E-05 -1.985E-06 -4.962E-09  2.121E-03  3.755E-07  9.389E-10 -7.519E-02 -1.331E-05 -3.329E-08
  2.059728E+04  7.038E-01  1.093E-02  2.732E-05 -5.164E-02 -1.004E-03 -2.509E-06  6.537E-01  9.926E-03  2.482E-05  5.855E-13  8.423E-15  2.106E-17 -1.344E+04 -1.132E+01 -2.830E-02  4.311E-03  1.783E-04  4.458E-07  2.058E-05 -1.370E-06 -3.426E-09  2.121E-03  3.566E-07  8.916E-10 -7.520E-02 -1.264E-05 -3.161E-08
  2.099728E+04  7.147E-01  1.091E-02  2.727E-05 -5.264E-02 -1.005E-03 -2.512E-06  6.636E-01  9.903E-03  2.476E-05  5.796E-13 -5.866E-15 -1.467E-17 -1.345E+04 -1.133E+01 -2.832E-02  4.493E-03  1.823E-04  4.557E-07  2.038E-05 -1.980E-07 -4.950E-10  2.122E-03  3.390E-07  8.475E-10 -7.522E-02 -1.202E-05 -3.005E-08
  2.139728E+04  7.256E-01  1.089E-02  2.722E-05 -5.365E-02 -1.008E-03 -2.519E-06  6.735E-01  9.880E-03  2.470E-05  5.926E-13  1.293E-14  3.232E-17 -1.346E+04 -1.184E+01 -2.960E-02  4.673E-03  1.802E-04  4.506E-07  1.915E-05 -1.233E-06 -3.083E-09  2.122E-03  3.226E-07  8.066E-10 -7.523E-02 -1.144E-05 -2.860E-08
  2.179728E+04  7.364E-01  1.087E-02  2.717E-05 -5.466E-02 -1.014E-03 -2.534E-06  6.833E-01  9.854E-03  2.464E-05  6.076E-13  1.505E-14  3.762E-17 -1.348E+04 -1.344E+01 -3.361E-02  4.868E-03  1.952E-04  4.880E-07  1.723E-05 -1.919E-06 -4.799E-09  2.122E-03  3.074E-07  7.684E-10 -7.524E-02 -1.090E-05 -2.724E-08
  2.219728E+04  7.473E-01  1.085E-02  2.712E-05 -5.569E-02 -1.027E-03 -2.569E-06  6.932E-01  9.821E-03  2.455E-05  6.089E-13  1.296E-15  3.240E-18 -1.349E+04 -1.743E+01 -4.357E-02  5.051E-03  1.822E-04  4.555E-07  1.578E-05 -1.448E-06 -3.621E-09  2.122E-03  2.930E-07  7.325E-10 -7.525E-02 -1.039E-05 -2.597E-08
  2.259728E+04  7.581E-01  1.083E-02  2.707E-05 -5.675E-02 -1.058E-03 -2.645E-06  7.029E-01  9.772E-03  2.443E-05  5.831E-13 -2.580E-14 -6.449E-17 -1.352E+04 -2.655E+01 -6.638E-02  5.247E-03  1.961E-04  4.904E-07  1.441E-05 -1.372E-06 -3.430E-09  2.123E-03  2.796E-07  6.991E-10 -7.526E-02 -9.913E-06 -2.478E-08
  2.299728E+04  7.689E-01  1.081E-02  2.703E-05 -5.788E-02 -1.125E-03 -2.813E-06  7.126E-01  9.686E-03  2.422E-05  5.376E-13 -4.556E-14 -1.139E-16 -1.357E+04 -4.647E+01 -1.162E-01  5.452E-03  2.049E-04  5.123E-07  1.244E-05 -1.967E-06 -4.916E-09  2.123E-03  2.672E-07  6.680E-10 -7.527E-02 -9.471E-06 -2.368E-08
  2.339728E+04  7.797E-01  1.079E-02  2.699E-05 -5.914E-02 -1.270E-03 -3.175E-06  7.221E-01  9.524E-03  2.381E-05  5.355E-13 -2.075E-15 -5.187E-18 -1.366E+04 -8.785E+01 -2.196E-01  5.660E-03  2.085E-04  5.211E-07  1.136E-05 -1.086E-06 -2.715E-09  2.123E-03  2.555E-07  6.388E-10 -7.528E-02 -9.056E-06 -2.264E-08
  2.379728E+04  7.905E-01  1.078E-02  2.694E-05 -6.071E-02 -1.568E-03 -3.920E-06  7.313E-01  9.209E-03  2.302E-05  5.173E-13 -1.814E-14 -4.536E-17 -1.382E+04 -1.671E+02 -4.178E-01  5.858E-03  1.983E-04  4.958E-07  1.021E-05 -1.148E-06 -2.870E-09  2.124E-03  2.445E-07  6.112E-10 -7.528E-02 -8.661E-06 -2.165E-08
  2.419728E+04  8.013E-01  1.076E-02  2.690E-05 -6.284E-02 -2.130E-03 -5.324E-06  7.400E-01  8.631E-03  2.158E-05  5.154E-13 -1.910E-15 -4.776E-18 -1.412E+04 -2.972E+02 -7.430E-01  6.083E-03  2.242E-04  5.605E-07  9.157E-06 -1.053E-06 -2.631E-09  2.124E-03  2.339E-07  5.848E-10 -7.529E-02 -8.280E-06 -2.070E-08
  2.459728E+04  8.120E-01  1.074E-02  2.686E-05 -6.587E-02 -3.025E-03 -7.563E-06  7.477E-01  7.719E-03  1.930E-05  4.957E-13 -1.976E-14 -4.940E-17 -1.457E+04 -4.547E+02 -1.137E+00  6.284E-03  2.018E-04  5.045E-07  7.995E-06 -1.162E-06 -2.905E-09  2.124E-03  2.222E-07  5.556E-10 -7.530E-02 -7.859E-06 -1.965E-08
  2.499728E+04  8.227E-01  1.073E-02  2.682E-05 -7.003E-02 -4.162E-03 -1.041E-05  7.543E-01  6.567E-03  1.642E-05  4.911E-13 -4.531E-15 -1.133E-17 -1.514E+04 -5.624E+02 -1.406E+00  6.508E-03  2.239E-04  5.598E-07  6.803E-06 -1.192E-06 -2.980E-09  2.124E-03  2.058E-07  5.144E-10 -7.531E-02 -7.270E-06 -1.817E-08
  2.539728E+04  8.334E-01  1.071E-02  2.678E-05 -7.535E-02 -5.320E-03 -1.330E-05  7.597E-01  5.394E-03  1.348E-05  4.815E-13 -9.616E-15 -2.404E-17 -1.570E+04 -5.657E+02 -1.414E+00  6.727E-03  2.189E-04  5.474E-07  5.745E-06 -1.058E-06 -2.646E-09  2.124E-03  1.771E-07  4.427E-10 -7.531E-02 -6.253E-06 -1.563E-08
  2.579728E+04  8.441E-01  1.070E-02  2.674E-05 -8.168E-02 -6.333E-03 -1.583E-05  7.640E-01  4.364E-03  1.091E-05  4.655E-13 -1.603E-14 -4.009E-17 -1.620E+04 -4.946E+02 -1.236E+00  6.944E-03  2.166E-04  5.415E-07  5.253E-06 -4.923E-07 -1.231E-09  2.124E-03  1.279E-07  3.197E-10 -7.532E-02 -4.512E-06 -1.128E-08
  2.619728E+04  8.548E-01  1.068E-02  2.670E-05 -8.884E-02 -7.154E-03 -1.788E-05  7.675E-01  3.528E-03  8.819E-06  4.880E-13  2.249E-14  5.622E-17 -1.660E+04 -4.020E+02 -1.005E+00  7.159E-03  2.153E-04  5.383E-07  5.272E-06  1.901E-08  4.751E-11  2.125E-03  5.432E-08  1.358E-10 -7.532E-02 -1.908E-06 -4.771E-09
  2.659728E+04  8.655E-01  1.066E-02  2.666E-05 -9.663E-02 -7.794E-03 -1.949E-05  7.704E-01  2.869E-03  7.173E-06  4.820E-13 -5.990E-15 -1.498E-17 -1.692E+04 -3.171E+02 -7.927E-01  7.368E-03  2.085E-04  5.212E-07  5.291E-06  1.967E-08  4.917E-11  2.125E-03 -3.915E-08 -9.788E-11 -7.532E-02  1.402E-06  3.505E-09
  2.699728E+04  8.761E-01  1.064E-02  2.661E-05 -1.049E-01 -8.289E-03 -2.072E-05  7.728E-01  2.354E-03  5.885E-06  4.756E-13 -6.391E-15 -1.598E-17 -1.716E+04 -2.488E+02 -6.220E-01  7.591E-03  2.237E-04  5.592E-07  5.311E-06  2.012E-08  5.030E-11  2.124E-03 -1.393E-07 -3.483E-10 -7.531E-02  4.951E-06  1.238E-08
  2.739728E+04  8.867E-01  1.062E-02  2.654E-05 -1.136E-01 -8.670E-03 -2.168E-05  7.747E-01  1.946E-03  4.866E-06  4.542E-13 -2.136E-14 -5.340E-17 -1.736E+04 -1.973E+02 -4.934E-01  7.813E-03  2.218E-04  5.545E-07  5.332E-06  2.042E-08  5.106E-11  2.124E-03 -2.281E-07 -5.702E-10 -7.531E-02  8.095E-06  2.024E-08
  2.779728E+04  8.973E-01  1.058E-02  2.646E-05 -1.226E-01 -8.966E-03 -2.242E-05  7.763E-01  1.617E-03  4.042E-06  4.380E-13 -1.619E-14 -4.047E-17 -1.752E+04 -1.602E+02 -4.005E-01  8.024E-03  2.109E-04  5.272E-07  5.352E-06  2.056E-08  5.140E-11  2.124E-03 -2.861E-07 -7.153E-10 -7.530E-02  1.015E-05  2.538E-08
  2.819728E+04  9.079E-01  1.054E-02  2.635E-05 -1.318E-01 -9.198E-03 -2.300E-05  7.777E-01  1.340E-03  3.350E-06  4.476E-13  9.544E-15  2.386E-17 -1.766E+04 -1.350E+02 -3.375E-01  8.248E-03  2.244E-04  5.609E-07  5.373E-06  2.054E-08  5.135E-11  2.124E-03 -2.951E-07 -7.378E-10 -7.529E-02  1.047E-05  2.617E-08
  2.859728E+04  9.183E-01  1.047E-02  2.618E-05 -1.411E-01 -9.381E-03 -2.345E-05  7.788E-01  1.093E-03  2.732E-06  4.361E-13 -1.146E-14 -2.865E-17 -1.778E+04 -1.208E+02 -3.020E-01  8.466E-03  2.178E-04  5.446E-07  5.393E-06  2.038E-08  5.096E-11  2.123E-03 -2.354E-07 -5.884E-10 -7.528E-02  8.350E-06  2.087E-08
  2.899728E+04  9.287E-01  1.037E-02  2.593E-05 -1.507E-01 -9.525E-03 -2.381E-05  7.796E-01  8.469E-04  2.117E-06  4.421E-13  5.929E-15  1.482E-17 -1.790E+04 -1.207E+02 -3.017E-01  8.673E-03  2.070E-04  5.175E-07  5.413E-06  2.004E-08  5.010E-11  2.123E-03 -6.243E-08 -1.561E-10 -7.528E-02  2.218E-06  5.546E-09
  2.939728E+04  9.389E-01  1.017E-02  2.542E-05 -1.603E-01 -9.634E-03 -2.409E-05  7.801E-01  5.335E-04  1.334E-06  4.379E-13 -4.141E-15 -1.035E-17 -1.805E+04 -1.543E+02 -3.858E-01  8.902E-03  2.292E-04  5.730E-07  5.433E-06  1.913E-08  4.781E-11  2.124E-03  4.870E-07  1.218E-09 -7.529E-02 -1.726E-05 -4.315E-08
  2.979728E+04  9.487E-01  9.836E-03  2.459E-05 -1.700E-01 -9.705E-03 -2.426E-05  7.803E-01  1.309E-04  3.273E-07  4.190E-13 -1.896E-14 -4.740E-17 -1.825E+04 -1.987E+02 -4.968E-01  9.117E-03  2.143E-04  5.358E-07  5.450E-06  1.787E-08  4.469E-11  2.126E-03  2.307E-06  5.766E-09 -7.537E-02 -8.177E-05 -2.044E-07
  3.019728E+04  9.585E-01  9.733E-03  2.433E-05 -1.797E-01 -9.720E-03 -2.430E-05  7.803E-01  1.297E-05  3.241E-08  4.071E-13 -1.183E-14 -2.958E-17 -1.831E+04 -5.839E+01 -1.460E-01  9.299E-03  1.826E-04  4.565E-07  5.469E-06  1.910E-08  4.775E-11  2.128E-03  2.182E-06  5.455E-09 -7.545E-02 -7.736E-05 -1.934E-07
  3.059728E+04  9.682E-01  9.721E-03  2.430E-05 -1.894E-01 -9.720E-03 -2.430E-05  7.803E-01  1.253E-06  3.132E-09  4.479E-13  4.077E-14  1.019E-16 -1.832E+04 -5.816E+00 -1.454E-02  9.496E-03  1.970E-04  4.925E-07  5.489E-06  1.960E-08  4.901E-11  2.129E-03  4.793E-07  1.198E-09 -7.547E-02 -1.699E-05 -4.248E-08
  3.099728E+04  9.779E-01  9.720E-03  2.430E-05 -1.992E-01 -9.720E-03 -2.430E-05  7.803E-01  1.205E-07  3.014E-10  3.437E-13 -1.042E-13 -2.604E-16 -1.832E+04 -5.650E-01 -1.413E-03  9.698E-03  2.013E-04  5.032E-07  5.509E-06  1.957E-08  4.893E-11  2.129E-03  5.141E-08  1.285E-10 -7.547E-02 -1.823E-06 -4.557E-09
  3.139728E+04  9.876E-01  9.720E-03  2.430E-05 -2.089E-01 -9.720E-03 -2.430E-05  7.803E-01  1.159E-08  2.896E-11  5.415E-13  1.977E-13  4.944E-16 -1.832E+04 -5.707E-02 -1.427E-04  9.908E-03  2.099E-04  5.247E-07  5.528E-06  1.943E-08  4.857E-11  2.129E-03  5.454E-09  1.363E-11 -7.547E-02 -1.934E-07 -4.834E-10
  3.179728E+04  9.973E-01  9.720E-03  2.430E-05 -2.186E-01 -9.720E-03 -2.430E-05  7.803E-01  1.113E-09  2.783E-12  7.709E-13  2.294E-13  5.736E-16 -1.832E+04 -7.942E-03 -1.985E-05  1.010E-02  1.939E-04  4.848E-07  5.547E-06  1.929E-08  4.824E-11  2.129E-03  8.258E-10  2.064E-12 -7.547E-02 -2.928E-08 -7.319E-11
  3.219728E+04  1.007E+00  9.720E-03  2.430E-05 -2.283E-01 -9.720E-03 -2.430E-05  7.803E-01  1.070E-10  2.674E-13  1.006E-12  2.355E-13  5.887E-16 -1.832E+04 -3.069E-03 -7.672E-06  1.028E-02  1.817E-04  4.542E-07  5.567E-06  1.915E-08  4.788E-11  2.129E-03  3.445E-10  8.612E-13 -7.547E-02 -1.221E-08 -3.053E-11
  3.259728E+04  1.017E+00  9.720E-03  2.430E-05 -2.380E-01 -9.720E-03 -2.430E-05  7.803E-01  1.028E-11  2.571E-14  1.187E-12  1.810E-13  4.526E-16 -1.832E+04 -2.824E-03 -7.060E-06  1.048E-02  1.963E-04  4.908E-07  5.586E-06  1.902E-08  4.755E-11  2.129E-03  3.767E-10  9.417E-13 -7.547E-02 -1.335E-08 -3.339E-11
  3.299728E+04  1.026E+00  9.720E-03  2.430E-05 -2.478E-01 -9.720E-03 -2.430E-05  7.803E-01  9.868E-13  2.467E-15  1.374E-12  1.867E-13  4.667E-16 -1.832E+04 -3.035E-03 -7.586E-06  1.069E-02  2.143E-04  5.357E-07  5.604E-06  1.883E-08  4.706E-11  2.129E-03  4.254E-10  1.063E-12 -7.547E-02 -1.508E-08 -3.770E-11
  3.339728E+04  1.036E+00  9.720E-03  2.430E-05 -2.575E-01 -9.720E-03 -2.430E-05  7.803E-01  9.197E-14  2.299E-16  1.589E-12  2.145E-13  5.362E-16 -1.832E+04 -2.950E-03 -7.376E-06  1.090E-02  2.086E-04  5.215E-07  5.623E-06  1.869E-08  4.673E-11  2.129E-03  4.220E-10  1.055E-12 -7.547E-02 -1.496E-08 -3.740E-11
  3.379728E+04  1.046E+00  9.720E-03  2.430E-05 -2.672E-01 -9.720E-03 -2.430E-05  7.803E-01  9.504E-15  2.376E-17  1.801E-12  2.126E-13  5.315E-16 -1.832E+04 -2.919E-03 -7.297E-06  1.111E-02  2.064E-04  5.160E-07  5.642E-06  1.851E-08  4.627E-11  2.129E-03  4.092E-10  1.023E-12 -7.547E-02 -1.451E-08 -3.627E-11
  3.419728E+04  1.056E+00  9.720E-03  2.430E-05 -2.769E-01 -9.720E-03 -2.430E-05  7.803E-01 -3.437E-16 -8.592E-19  2.021E-12  2.201E-13  5.503E-16 -1.832E+04 -2.827E-03 -7.067E-06  1.131E-02  1.999E-04  4.997E-07  5.660E-06  1.832E-08  4.580E-11  2.129E-03  4.082E-10  1.020E-12 -7.547E-02 -1.447E-08 -3.618E-11
  3.459728E+04  1.065E+00  9.720E-03  2.430E-05 -2.866E-01 -9.720E-03 -2.430E-05  7.803E-01  1.388E-15  3.469E-18  2.231E-12  2.097E-13  5.243E-16 -1.832E+04 -2.742E-03 -6.855E-06  1.150E-02  1.939E-04  4.848E-07  5.678E-06  1.812E-08  4.529E-11  2.129E-03  3.743E-10  9.358E-13 -7.547E-02 -1.327E-08 -3.318E-11
  3.499728E+04  1.075E+00  9.720E-03  2.430E-05 -2.964E-01 -9.720E-03 -2.430E-05  7.803E-01  1.547E-15  3.868E-18  2.428E-12  1.972E-13  4.929E-16 -1.832E+04 -2.502E-03 -6.255E-06  1.168E-02  1.770E-04  4.424E-07  5.696E-06  1.794E-08  4.485E-11  2.129E-03  3.493E-10  8.731E-13 -7.547E-02 -1.238E-08 -3.095E-11
  3.539728E+04  1.085E+00  9.720E-03  2.430E-05 -3.061E-01 -9.720E-03 -2.430E-05  7.803E-01 -3.511E-15 -8.778E-18  2.660E-12  2.316E-13  5.791E-16 -1.832E+04 -2.906E-03 -7.265E-06  1.188E-02  2.055E-04  5.137E-07  5.714E-06  1.771E-08  4.426E-11  2.129E-03  4.398E-10  1.099E-12 -7.547E-02 -1.559E-08 -3.898E-11
  3.579728E+04  1.095E+00  9.720E-03  2.430E-05 -3.158E-01 -9.720E-03 -2.430E-05  7.803E-01  2.244E-16  5.610E-19  2.881E-12  2.217E-13  5.543E-16 -1.832E+04 -2.905E-03 -7.263E-06  1.209E-02  2.054E-04  5.136E-07  5.731E-06  1.748E-08  4.371E-11  2.129E-03  4.231E-10  1.058E-12 -7.547E-02 -1.500E-08 -3.750E-11
  3.619728E+04  1.104E+00  9.720E-03  2.430E-05 -3.255E-01 -9.720E-03 -2.430E-05  7.803E-01 -8.264E-16 -2.066E-18  3.116E-12  2.345E-13  5.862E-16 -1.832E+04 -3.022E-03 -7.554E-06  1.230E-02  2.137E-04  5.342E-07  5.748E-06  1.727E-08  4.317E-11  2.129E-03  4.619E-10  1.155E-12 -7.547E-02 -1.638E-08 -4.094E-11
  3.659728E+04  1.114E+00  9.720E-03  2.430E-05 -3.352E-01 -9.720E-03 -2.430E-05  7.803E-01  1.525E-15  3.812E-18  3.333E-12  2.173E-13  5.434E-16 -1.832E+04 -2.794E-03 -6.985E-06  1.250E-02  1.976E-04  4.939E-07  5.765E-06  1.704E-08  4.259E-11  2.129E-03  4.235E-10  1.059E-12 -7.547E-02 -1.502E-08 -3.754E-11
  3.699728E+04  1.124E+00  9.720E-03  2.430E-05 -3.450E-01 -9.720E-03 -2.430E-05  7.803E-01 -1.799E-15 -4.497E-18  3.568E-12  2.347E-13  5.867E-16 -1.832E+04 -2.683E-03 -6.709E-06  1.269E-02  1.898E-04  4.744E-07  5.782E-06  1.676E-08  4.191E-11  2.129E-03  3.979E-10  9.948E-13 -7.547E-02 -1.411E-08 -3.527E-11
  3.739728E+04  1.133E+00  9.720E-03  2.430E-05 -3.547E-01 -9.720E-03 -2.430E-05  7.803E-01  1.617E-15  4.042E-18  3.787E-12  2.187E-13  5.468E-16 -1.832E+04 -2.442E-03 -6.106E-06  1.286E-02  1.727E-04  4.318E-07  5.799E-06  1.656E-08  4.140E-11  2.129E-03  3.793E-10  9.484E-13 -7.547E-02 -1.345E-08 -3.362E-11
  3.779728E+04  1.143E+00  9.720E-03  2.430E-05 -3.644E-01 -9.720E-03 -2.430E-05  7.803E-01 -2.826E-16 -7.066E-19  4.011E-12  2.240E-13  5.600E-16 -1.832E+04 -2.646E-03 -6.614E-06  1.305E-02  1.871E-04  4.677E-07  5.815E-06  1.627E-08  4.066E-11  2.129E-03  3.887E-10  9.717E-13 -7.547E-02 -1.378E-08 -3.445E-11
  3.819728E+04  1.153E+00  9.720E-03  2.430E-05 -3.741E-01 -9.720E-03 -2.430E-05  7.803E-01  9.031E-16  2.258E-18  4.223E-12  2.123E-13  5.307E-16 -1.832E+04 -2.544E-03 -6.360E-06  1.323E-02  1.799E-04  4.498E-07  5.831E-06  1.600E-08  4.000E-11  2.129E-03  4.307E-10  1.077E-12 -7.547E-02 -1.527E-08 -3.817E-11
  3.859728E+04  1.163E+00  9.720E-03  2.430E-05 -3.838E-01 -9.720E-03 -2.430E-05  7.803E-01 -9.286E-16 -2.322E-18  4.446E-12  2.234E-13  5.585E-16 -1.832E+04 -2.687E-03 -6.718E-06  1.342E-02  1.900E-04  4.751E-07  5.847E-06  1.574E-08  3.934E-11  2.129E-03  4.519E-10  1.130E-12 -7.547E-02 -1.602E-08 -4.005E-11
  3.899728E+04  1.172E+00  9.720E-03  2.430E-05 -3.936E-01 -9.720E-03 -2.430E-05  7.803E-01 -1.911E-15 -4.778E-18  4.689E-12  2.428E-13  6.070E-16 -1.832E+04 -2.536E-03 -6.341E-06  1.360E-02  1.794E-04  4.484E-07  5.862E-06  1.550E-08  3.874E-11  2.129E-03  4.069E-10  1.017E-12 -7.547E-02 -1.443E-08 -3.607E-11
  3.939728E+04  1.182E+00  9.720E-03  2.430E-05 -4.033E-01 -9.720E-03 -2.430E-05  7.803E-01  8.258E-16  2.064E-18  4.921E-12  2.320E-13  5.801E-16 -1.832E+04 -2.654E-03 -6.635E-06  1.379E-02  1.877E-04  4.692E-07  5.877E-06  1.521E-08  3.802E-11  2.129E-03  4.248E-10  1.062E-12 -7.547E-02 -1.506E-08 -3.766E-11
  3.979728E+04  1.192E+00  9.720E-03  2.430E-05 -4.130E-01 -9.720E-03 -2.430E-05  7.803E-01  2.157E-15  5.393E-18  5.138E-12  2.164E-13  5.409E-16 -1.832E+04 -2.488E-03 -6.219E-06  1.396E-02  1.759E-04  4.398E-07  5.892E-06  1.493E-08  3.732E-11  2.129E-03  3.857E-10  9.643E-13 -7.547E-02 -1.367E-08 -3.419E-11
  4.019728E+04  1.201E+00  9.720E-03  2.430E-05 -4.227E-01 -9.720E-03 -2.430E-05  7.803E-01  4.333E-16  1.083E-18  5.348E-12  2.104E-13  5.260E-16 -1.832E+04 -2.653E-03 -6.633E-06  1.415E-02  1.876E-04  4.691E-07  5.907E-06  1.464E-08  3.659E-11  2.129E-03  4.141E-10  1.035E-12 -7.547E-02 -1.468E-08 -3.670E-11
  4.059728E+04  1.211E+00  9.720E-03  2.430E-05 -4.324E-01 -9.720E-03 -2.430E-05  7.803E-01 -1.682E-15 -4.205E-18  5.573E-12  2.251E-13  5.627E-16 -1.832E+04 -2.387E-03 -5.968E-06  1.432E-02  1.688E-04  4.220E-07  5.921E-06  1.438E-08  3.594E-11  2.129E-03  4.112E-10  1.028E-12 -7.547E-02 -1.458E-08 -3.645E-11
  4.099728E+04  1.221E+00  9.720E-03  2.430E-05 -4.422E-01 -9.720E-03 -2.430E-05  7.803E-01 -1.240E-16 -3.100E-19  5.799E-12  2.257E-13  5.642E-16 -1.832E+04 -2.524E-03 -6.310E-06  1.450E-02  1.785E-04  4.462E-07  5.935E-06  1.406E-08  3.516E-11  2.129E-03  4.345E-10  1.086E-12 -7.547E-02 -1.540E-08 -3.851E-11
  4.139728E+04  1.231E+00  9.720E-03  2.430E-05 -4.519E-01 -9.720E-03 -2.430E-05  7.803E-01  2.116E-15  5.290E-18  6.004E-12  2.054E-13  5.134E-16 -1.832E+04 -2.460E-03 -6.151E-06  1.467E-02  1.740E-04  4.350E-07  5.949E-06  1.380E-08  3.449E-11  2.129E-03  4.028E-10  1.007E-12 -7.547E-02 -1.428E-08 -3.570E-11
  4.179728E+04  1.240E+00  9.720E-03  2.430E-05 -4.616E-01 -9.720E-03 -2.430E-05  7.803E-01  6.912E-16  1.728E-18  6.208E-12  2.035E-13  5.088E-16 -1.832E+04 -2.582E-03 -6.455E-06  1.486E-02  1.826E-04  4.565E-07  5.963E-06  1.350E-08  3.375E-11  2.129E-03  4.473E-10  1.118E-12 -7.547E-02 -1.586E-08 -3.965E-11
  4.219728E+04  1.250E+00  9.720E-03  2.430E-05 -4.713E-01 -9.720E-03 -2.430E-05  7.803E-01 -1.629E-15 -4.073E-18  6.427E-12  2.191E-13  5.478E-16 -1.832E+04 -2.416E-03 -6.041E-06  1.503E-02  1.709E-04  4.272E-07  5.976E-06  1.321E-08  3.302E-11  2.129E-03  4.108E-10  1.027E-12 -7.547E-02 -1.456E-08 -3.641E-11
  4.259728E+04  1.260E+00  9.720E-03  2.430E-05 -4.810E-01 -9.720E-03 -2.430E-05  7.803E-01 -1.010E-15 -2.525E-18  6.652E-12  2.254E-13  5.635E-16 -1.832E+04 -2.289E-03 -5.723E-06  1.519E-02  1.619E-04  4.047E-07  5.989E-06  1.292E-08  3.229E-11  2.129E-03  3.805E-10  9.513E-13 -7.547E-02 -1.349E-08 -3.373E-11
  4.299728E+04  1.269E+00  9.720E-03  2.430E-05 -4.908E-01 -9.720E-03 -2.430E-05  7.803E-01  9.731E-17  2.433E-19  6.877E-12  2.248E-13  5.619E-16 -1.832E+04 -2.505E-03 -6.263E-06  1.537E-02  1.772E-04  4.429E-07  6.002E-06  1.264E-08  3.159E-11  2.129E-03  4.678E-10  1.170E-12 -7.547E-02 -1.659E-08 -4.147E-11
  4.339728E+04  1.279E+00  9.720E-03  2.430E-05 -5.005E-01 -9.720E-03 -2.430E-05  7.803E-01 -2.760E-16 -6.900E-19  7.101E-12  2.239E-13  5.598E-16 -1.832E+04 -2.241E-03 -5.602E-06  1.552E-02  1.585E-04  3.962E-07  6.014E-06  1.236E-08  3.090E-11  2.129E-03  3.760E-10  9.400E-13 -7.547E-02 -1.333E-08 -3.333E-11
  4.379728E+04  1.289E+00  9.720E-03  2.430E-05 -5.102E-01 -9.720E-03 -2.430E-05  7.803E-01  2.447E-16  6.117E-19  7.325E-12  2.239E-13  5.597E-16 -1.832E+04 -2.345E-03 -5.863E-06  1.569E-02  1.658E-04  4.146E-07  6.026E-06  1.205E-08  3.013E-11  2.129E-03  4.175E-10  1.044E-12 -7.547E-02 -1.480E-08 -3.700E-11
  4.419728E+04  1.299E+00  9.720E-03  2.430E-05 -5.199E-01 -9.720E-03 -2.430E-05  7.803E-01  1.712E-15  4.280E-18  7.531E-12  2.067E-13  5.168E-16 -1.832E+04 -2.447E-03 -6.119E-06  1.586E-02  1.731E-04  4.327E-07  6.038E-06  1.177E-08  2.941E-11  2.129E-03  4.471E-10  1.118E-12 -7.547E-02 -1.585E-08 -3.963E-11
  4.459728E+04  1.308E+00  9.720E-03  2.430E-05 -5.296E-01 -9.720E-03 -2.430E-05  7.803E-01 -2.767E-15 -6.917E-18  7.767E-12  2.355E-13  5.887E-16 -1.832E+04 -2.355E-03 -5.888E-06  1.603E-02  1.666E-04  4.164E-07  6.049E-06  1.148E-08  2.869E-11  2.129E-03  4.334E-10  1.083E-12 -7.547E-02 -1.536E-08 -3.841E-11
